
episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,T,5000,0
2,T,5000,0
3,T,5000,0
4,T,5000,0
5,T,5000,0
6,T,5000,0
7,T,5000,0
8,T,5000,0
9,T,5000,0
10,T,5000,0
11,T,5000,0
12,T,5000,0
13,T,5000,0
14,T,5000,0
15,T,5000,0
16,T,5000,0
17,T,5000,0
18,T,5000,0
19,T,5000,0
20,T,5000,0
21,T,5000,0
22,T,5000,0
23,T,5000,0
24,T,5000,0
25,T,5000,0
26,T,5000,0
27,T,5000,0
28,T,5000,0
29,T,5000,0
30,T,5000,0
31,T,5000,0
32,T,5000,0
33,T,5000,0
34,T,5000,0
35,T,5000,0
36,T,5000,0
37,T,5000,0
38,T,5000,0
39,T,5000,0
40,T,5000,0
41,T,5000,0
42,T,5000,0
43,T,5000,0
44,T,5000,0
45,T,5000,0
46,T,5000,0
47,T,5000,0
48,T,5000,0
49,T,5000,0
50,T,5000,0
51,T,5000,0
52,T,5000,0
53,T,5000,0
54,T,5000,0
55,T,5000,0
56,T,5000,0
57,T,5000,0
58,T,5000,0
59,T,5000,0
60,T,5000,0
61,T,5000,0
62,T,5000,0
63,T,5000,0
64,T,5000,0
65,T,5000,0
66,T,5000,0
67,T,5000,0
68,T,5000,0
69,T,5000,0
70,T,5000,0
71,T,5000,0
72,T,5000,0
73,T,5000,0
74,T,5000,0
75,T,5000,0
76,T,5000,0
77,T,5000,0
78,T,5000,0
79,T,5000,0
80,T,5000,0
81,T,5000,0
82,T,5000,0
83,T,5000,0
84,T,5000,0
85,T,5000,0
86,T,5000,0
87,T,5000,0
88,T,5000,0
89,T,5000,0
90,T,5000,0
91,T,5000,0
92,T,5000,0
93,T,5000,0
94,T,5000,0
95,T,5000,0
96,T,5000,0
97,T,5000,0
98,T,5000,0
99,T,5000,0
100,T,5000,0
101,T,5000,0
102,T,5000,0
103,T,5000,0
104,T,5000,0
105,T,5000,0
106,T,5000,0
107,T,5000,0
108,T,5000,0
109,T,5000,0
110,T,5000,0
111,T,5000,0
112,T,5000,0
113,T,5000,0
114,T,5000,0
115,T,5000,0
116,T,5000,0
117,T,5000,0
118,T,5000,0
119,T,5000,0
120,T,5000,0
121,T,5000,0
122,T,5000,0
123,T,5000,0
124,T,5000,0
125,T,5000,0
126,T,5000,0
127,T,5000,0
128,T,5000,0
129,T,5000,0
130,T,5000,0
131,T,5000,0
132,T,5000,0
133,T,5000,0
134,T,5000,0
135,T,5000,0
136,T,5000,0
137,T,5000,0
138,T,5000,0
139,T,5000,0
140,T,5000,0
141,T,5000,0
142,T,5000,0
143,T,5000,0
144,T,5000,0
145,T,5000,0
146,T,5000,0
147,T,5000,0
148,T,5000,0
149,T,5000,0
150,T,5000,0
151,T,5000,0
152,T,5000,0
153,T,5000,0
154,T,5000,0
155,T,5000,0
156,T,5000,0
157,T,5000,0
158,T,5000,0
159,T,5000,0
160,T,5000,0
161,T,5000,0
162,T,5000,0
163,T,5000,0
164,T,5000,0
165,T,5000,0
166,T,5000,0
167,T,5000,0
168,T,5000,0
169,T,5000,0
170,T,5000,0
171,T,5000,0
172,T,5000,0
173,T,5000,0
174,T,5000,0
175,T,5000,0
176,T,5000,0
177,T,5000,0
178,T,5000,0
179,T,5000,0
180,T,5000,0
181,T,5000,0
182,T,5000,0
183,T,5000,0
184,T,5000,0
185,T,5000,0
186,T,5000,0
187,T,5000,0
188,T,5000,0
189,T,5000,0
190,T,5000,0
191,T,5000,0
192,T,5000,0
193,T,5000,0
194,T,5000,0
195,T,5000,0
196,T,5000,0
197,T,5000,0
198,T,5000,0
199,T,5000,0
200,T,5000,0
201,T,5000,0
202,T,5000,0
203,T,5000,0
204,T,5000,0
205,T,5000,0
206,T,5000,0
207,T,5000,0
208,T,5000,0
209,T,5000,0
210,T,5000,0
211,T,5000,0
212,T,5000,0
213,T,5000,0
214,T,5000,0
215,T,5000,0
216,T,5000,0
217,T,5000,0
218,T,5000,0
219,T,5000,0
220,T,5000,0
221,T,5000,0
222,T,5000,0
223,T,5000,0
224,T,5000,0
225,T,5000,0
226,T,5000,0
227,T,5000,0
228,T,5000,0
229,T,5000,0
230,T,5000,0
231,T,5000,0
232,T,5000,0
233,T,5000,0
234,T,5000,0
235,T,5000,0
236,T,5000,0
237,T,5000,0
238,T,5000,0
239,T,5000,0
240,T,5000,0
241,T,5000,0
242,T,5000,0
243,T,5000,0
244,T,5000,0
245,T,5000,0
246,T,5000,0
247,T,5000,0
248,T,5000,0
249,T,5000,0
250,T,5000,0
251,T,5000,0
252,T,5000,0
253,T,5000,0
254,T,5000,0
255,T,5000,0
256,T,5000,0
257,T,5000,0
258,T,5000,0
259,T,5000,0
260,T,5000,0
261,T,5000,0
262,T,5000,0
263,T,5000,0
264,T,5000,0
265,T,5000,0
266,T,5000,0
267,T,5000,0
268,T,5000,0
269,T,5000,0
270,T,5000,0
271,T,5000,0
272,T,5000,0
273,T,5000,0
274,T,5000,0
275,T,5000,0
276,T,5000,0
