0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0
0,T,5000,0,325,0,0

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
0,T,5000,0,325,2,0
1,S,4997,0,325,2,0
1,S,4997,0,325,2,0
2,S,4999,0,325,2,0
2,S,4999,0,325,2,0
1,S,4986,0,325,2,0
2,S,4999,0,325,2,0
1,S,4985,0,325,2,0
2,S,4999,0,325,2,0
3,S,4998,0,325,2,0
4,S,4999,0,325,2,0
3,S,4973,0,325,2,0
4,S,4999,0,325,2,0
3,S,4980,0,325,2,0
4,S,4999,0,325,2,0
5,S,4972,0,325,2,0
6,S,4999,0,325,2,0
1,S,4881,0,325,2,0
2,S,4999,0,325,2,0
3,S,4971,0,325,2,0
4,S,4999,0,325,2,0
5,S,4724,0,325,2,0
6,S,4999,0,325,2,0
7,S,4959,0,325,2,0
8,S,4999,0,325,2,0
1,S,4572,0,325,2,0
2,S,4999,0,325,2,0
3,S,4949,0,325,2,0
4,S,4999,0,325,2,0
5,S,4978,0,325,2,0
6,S,4999,0,325,2,0
1,S,1912,0,325,2,0
2,S,4999,0,325,2,0
3,S,4969,0,325,2,0
4,S,4999,0,325,2,0
5,S,4858,0,325,2,0
6,S,4999,0,325,2,0
7,S,2019,0,325,2,0
8,S,4999,0,325,2,0
1,S,1485,0,325,2,0
2,S,4999,0,325,2,0
9,S,4929,0,325,2,0
10,S,4999,0,325,2,0
11,S,4998,0,325,2,0
12,S,4999,0,325,2,0
13,S,4995,0,325,2,0
14,S,4999,0,325,2,0
15,S,4993,0,325,2,0
16,S,4999,0,325,2,0
17,S,4985,0,325,2,0
18,S,4999,0,325,2,0
19,S,4991,0,325,2,0
20,S,4999,0,325,2,0
21,S,4989,0,325,2,0
22,S,4999,0,325,2,0
3,S,4898,0,325,2,0
4,S,4999,0,325,2,0
5,S,4998,0,325,2,0
6,S,4999,0,325,2,0
7,S,4972,0,325,2,0
8,S,4999,0,325,2,0
9,S,4965,0,325,2,0
10,S,4999,0,325,2,0
23,S,4923,0,325,2,0
24,S,4999,0,325,2,0
25,S,4954,0,325,2,0
26,S,4999,0,325,2,0
27,S,4991,0,325,2,0
28,S,4999,0,325,2,0
29,S,4941,0,325,2,0
30,S,4999,0,325,2,0
11,S,4834,0,325,2,0
12,S,4999,0,325,2,0
13,S,4853,0,325,2,0
14,S,4999,0,325,2,0
15,S,4983,0,325,2,0
16,S,4999,0,325,2,0
17,S,4969,0,325,2,0
18,S,4999,0,325,2,0
19,S,4964,0,325,2,0
20,S,4999,0,325,2,0
21,S,4844,0,325,2,0
22,S,4999,0,325,2,0
23,S,4945,0,325,2,0
24,S,4999,0,325,2,0
25,S,4964,0,325,2,0
26,S,4999,0,325,2,0
27,S,4993,0,325,2,0
28,S,4999,0,325,2,0
31,S,4430,0,325,2,0
32,S,4999,0,325,2,0
29,S,4788,0,325,2,0
30,S,4999,0,325,2,0
7,S,341,0,325,2,0
8,S,4999,0,325,2,0
9,S,624,0,325,2,0
10,S,4999,0,325,2,0
11,S,4955,0,325,2,0
12,S,4999,0,325,2,0
31,S,4752,0,325,2,0
32,S,4999,0,325,2,0
33,S,4993,0,325,2,0
34,S,4999,0,325,2,0
3,S,182,0,325,2,0
4,S,4999,0,325,2,0
13,S,4883,0,325,2,0
14,S,4999,0,325,2,0
15,S,4988,0,325,2,0
16,S,4999,0,325,2,0
5,S,4918,0,325,2,0
6,S,4999,0,325,2,0
35,S,4901,0,325,2,0
36,S,4999,0,325,2,0
9,S,4764,0,325,2,0
10,S,4999,0,325,2,0
11,S,4989,0,325,2,0
12,S,4999,0,325,2,0
37,S,4932,0,325,2,0
38,S,4999,0,325,2,0
13,S,4965,0,325,2,0
14,S,4999,0,325,2,0
17,S,4906,0,325,2,0
1,T,5000,0,325,2,0
18,S,4999,0,325,2,0
2,S,4986,0,325,2,0
3,S,4999,0,325,2,0
4,S,4985,0,325,2,0
5,S,4999,0,325,2,0
39,S,4945,0,325,2,0
40,S,4999,0,325,2,0
19,S,4945,0,325,2,0
20,S,4999,0,325,2,0
6,S,4974,0,325,2,0
7,S,4999,0,325,2,0
6,S,4975,0,325,2,0
7,S,4999,0,325,2,0
41,S,4970,0,325,2,0
42,S,4999,0,325,2,0
7,S,4768,0,325,2,0
8,S,4999,0,325,2,0
43,S,4905,0,325,2,0
44,S,4999,0,325,2,0
15,S,4750,0,325,2,0
16,S,4999,0,325,2,0
17,S,4984,0,325,2,0
18,S,4999,0,325,2,0
21,S,4783,0,325,2,0
22,S,4999,0,325,2,0
9,S,4862,0,325,2,0
10,S,4999,0,325,2,0
19,S,4974,0,325,2,0
20,S,4999,0,325,2,0
21,S,4996,0,325,2,0
22,S,4999,0,325,2,0
6,S,4786,0,325,2,0
7,S,4999,0,325,2,0
23,S,4897,0,325,2,0
24,S,4999,0,325,2,0
8,S,4660,0,325,2,0
9,S,4999,0,325,2,0
11,S,4871,0,325,2,0
25,S,4989,0,325,2,0
12,S,4999,0,325,2,0
26,S,4999,0,325,2,0
13,S,4986,0,325,2,0
14,S,4999,0,325,2,0
27,S,4980,0,325,2,0
28,S,4999,0,325,2,0
15,S,4965,0,325,2,0
16,S,4999,0,325,2,0
8,S,4601,0,325,2,0
9,S,4999,0,325,2,0
29,S,4963,0,325,2,0
30,S,4999,0,325,2,0
10,S,4993,0,325,2,0
11,S,4999,0,325,2,0
31,S,4998,0,325,2,0
32,S,4999,0,325,2,0
33,S,4998,0,325,2,0
34,S,4999,0,325,2,0
33,S,3901,0,325,2,0
34,S,4999,0,325,2,0
17,S,4971,0,325,2,0
18,S,4999,0,325,2,0
12,S,4958,0,325,2,0
13,S,4999,0,325,2,0
10,S,4871,0,325,2,0
11,S,4999,0,325,2,0
45,S,4628,0,325,2,0
46,S,4999,0,325,2,0
8,S,4817,0,325,2,0
9,S,4999,0,325,2,0
14,S,4959,0,325,2,0
15,S,4999,0,325,2,0
35,S,4920,0,325,2,0
36,S,4999,0,325,2,0
19,S,4929,0,325,2,0
20,S,4999,0,325,2,0
10,S,4987,0,325,2,0
11,S,4999,0,325,2,0
37,S,4995,0,325,2,0
38,S,4999,0,325,2,0
16,S,4988,0,325,2,0
47,S,4975,0,325,2,0
17,S,4999,0,325,2,0
48,S,4999,0,325,2,0
18,S,4989,0,325,2,0
19,S,4999,0,325,2,0
49,S,4985,0,325,2,0
50,S,4999,0,325,2,0
39,S,4977,0,325,2,0
40,S,4999,0,325,2,0
35,S,4881,0,325,2,0
36,S,4999,0,325,2,0
20,S,4985,0,325,2,0
21,S,4999,0,325,2,0
51,S,4981,0,325,2,0
52,S,4999,0,325,2,0
22,S,4970,0,325,2,0
12,S,4903,0,325,2,0
23,S,4999,0,325,2,0
41,S,4963,0,325,2,0
13,S,4999,0,325,2,0
42,S,4999,0,325,2,0
43,S,4992,0,325,2,0
44,S,4999,0,325,2,0
45,S,4995,0,325,2,0
53,S,4962,0,325,2,0
46,S,4999,0,325,2,0
54,S,4999,0,325,2,0
47,S,4998,0,325,2,0
48,S,4999,0,325,2,0
49,S,4996,0,325,2,0
50,S,4999,0,325,2,0
55,S,4989,0,325,2,0
56,S,4999,0,325,2,0
14,S,4962,0,325,2,0
15,S,4999,0,325,2,0
23,S,4595,0,325,2,0
24,S,4999,0,325,2,0
25,S,4988,0,325,2,0
26,S,4999,0,325,2,0
57,S,4960,0,325,2,0
58,S,4999,0,325,2,0
24,S,4922,0,325,2,0
25,S,4999,0,325,2,0
59,S,4988,0,325,2,0
60,S,4999,0,325,2,0
26,S,4986,0,325,2,0
27,S,4999,0,325,2,0
28,S,4998,0,325,2,0
29,S,4999,0,325,2,0
61,S,4984,0,325,2,0
62,S,4999,0,325,2,0
27,S,4965,0,325,2,0
28,S,4999,0,325,2,0
21,S,4826,0,325,2,0
22,S,4999,0,325,2,0
37,S,4805,0,325,2,0
38,S,4999,0,325,2,0
29,S,4927,0,325,2,0
30,S,4999,0,325,2,0
63,S,4918,0,325,2,0
64,S,4999,0,325,2,0
65,S,4980,0,325,2,0
66,S,4999,0,325,2,0
67,S,4995,0,325,2,0
68,S,4999,0,325,2,0
23,S,4881,0,325,2,0
24,S,4999,0,325,2,0
30,S,4863,0,325,2,0
31,S,4999,0,325,2,0
16,S,4743,0,325,2,0
17,S,4999,0,325,2,0
69,S,4854,0,325,2,0
70,S,4999,0,325,2,0
12,S,4571,0,325,2,0
13,S,4999,0,325,2,0
14,S,4998,0,325,2,0
15,S,4999,0,325,2,0
25,S,4857,0,325,2,0
26,S,4999,0,325,2,0
16,S,4996,0,325,2,0
17,S,4999,0,325,2,0
71,S,4980,0,325,2,0
18,S,4998,0,325,2,0
72,S,4999,0,325,2,0
19,S,4999,0,325,2,0
27,S,4976,0,325,2,0
28,S,4999,0,325,2,0
31,S,4772,0,325,2,0
32,S,4999,0,325,2,0
29,S,4990,0,325,2,0
30,S,4999,0,325,2,0
31,S,4991,0,325,2,0
32,S,4999,0,325,2,0
32,S,4809,0,325,2,0
33,S,4999,0,325,2,0
18,S,4853,0,325,2,0
19,S,4999,0,325,2,0
39,S,4712,0,325,2,0
40,S,4999,0,325,2,0
34,S,4953,0,325,2,0
35,S,4999,0,325,2,0
36,S,4994,0,325,2,0
37,S,4999,0,325,2,0
73,S,4895,0,325,2,0
74,S,4999,0,325,2,0
33,S,4921,0,325,2,0
34,S,4999,0,325,2,0
75,S,4990,0,325,2,0
76,S,4999,0,325,2,0
33,S,4910,0,325,2,0
34,S,4999,0,325,2,0
77,S,4983,0,325,2,0
78,S,4999,0,325,2,0
20,S,4933,0,325,2,0
21,S,4999,0,325,2,0
41,S,4939,0,325,2,0
42,S,4999,0,325,2,0
22,S,4998,0,325,2,0
23,S,4999,0,325,2,0
79,S,4993,0,325,2,0
80,S,4999,0,325,2,0
20,S,4854,0,325,2,0
21,S,4999,0,325,2,0
35,S,4976,0,325,2,0
36,S,4999,0,325,2,0
24,S,4980,0,325,2,0
25,S,4999,0,325,2,0
81,S,4983,0,325,2,0
82,S,4999,0,325,2,0
22,S,4986,0,325,2,0
23,S,4999,0,325,2,0
24,S,4985,0,325,2,0
25,S,4999,0,325,2,0
26,S,4975,0,325,2,0
27,S,4999,0,325,2,0
83,S,4968,0,325,2,0
84,S,4999,0,325,2,0
35,S,4914,0,325,2,0
43,S,4943,0,325,2,0
36,S,4999,0,325,2,0
44,S,4999,0,325,2,0
45,S,4995,0,325,2,0
28,S,4986,0,325,2,0
46,S,4999,0,325,2,0
29,S,4999,0,325,2,0
30,S,4997,0,325,2,0
31,S,4999,0,325,2,0
32,S,4993,0,325,2,0
33,S,4999,0,325,2,0
47,S,4988,0,325,2,0
48,S,4999,0,325,2,0
7,S,2043,0,325,2,0
8,S,4999,0,325,2,0
85,S,4970,0,325,2,0
86,S,4999,0,325,2,0
87,S,4991,0,325,2,0
88,S,4999,0,325,2,0
37,S,4955,0,325,2,0
38,S,4999,0,325,2,0
9,S,4966,0,325,2,0
38,S,4853,0,325,2,0
10,S,4999,0,325,2,0
39,S,4999,0,325,2,0
39,S,4986,0,325,2,0
40,S,4999,0,325,2,0
89,S,4978,0,325,2,0
41,S,4998,0,325,2,0
49,S,4956,0,325,2,0
90,S,4999,0,325,2,0
42,S,4999,0,325,2,0
50,S,4999,0,325,2,0
40,S,4992,0,325,2,0
41,S,4999,0,325,2,0
26,S,4915,0,325,2,0
27,S,4999,0,325,2,0
28,S,4996,0,325,2,0
29,S,4999,0,325,2,0
37,S,4877,0,325,2,0
43,S,4978,0,325,2,0
38,S,4999,0,325,2,0
44,S,4999,0,325,2,0
42,S,4979,0,325,2,0
43,S,4999,0,325,2,0
51,S,4348,0,325,2,0
52,S,4999,0,325,2,0
53,S,4993,0,325,2,0
51,S,4951,0,325,2,0
54,S,4999,0,325,2,0
52,S,4999,0,325,2,0
44,S,4973,0,325,2,0
45,S,4999,0,325,2,0
46,S,4993,0,325,2,0
47,S,4999,0,325,2,0
48,S,4995,0,325,2,0
