
episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4862,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4857,2
2,S,4686,0
3,S,4935,0
4,S,4823,2
5,S,4776,2
6,S,4955,0
7,S,4802,2
8,S,4958,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4953,0
2,S,4824,0
3,S,4684,2
4,S,4886,0
5,S,4908,0
6,S,4945,0
7,S,4923,0
8,S,4739,4
9,S,4751,2
10,S,4926,0
11,S,4843,2
12,S,4952,0
13,S,4403,4
14,S,4825,2
15,S,4700,2
16,S,4953,0
17,S,4998,0
18,S,4821,2
19,S,4869,0
20,S,4493,4
21,S,4881,0
22,S,4663,4
23,S,4767,2
24,S,4835,0
25,S,4917,0
26,S,4958,0
27,S,4904,0
28,S,4920,0
29,S,4626,2
30,S,4774,4
31,S,4760,2
32,S,4563,2
33,S,4897,0
34,S,4808,4
35,S,4725,4
36,S,4528,8
37,S,4770,2
38,S,4930,0
39,S,4861,2
40,S,4929,0

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4938,0
2,S,4917,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4812,2
2,S,4842,0
3,S,4932,0
4,S,4880,0
5,S,4875,0
6,S,4915,0
7,S,4434,4
8,S,4940,0
9,S,4901,0
10,S,4494,4
11,S,4636,2
12,S,4924,0
13,S,4360,6
14,S,4762,2
15,S,4871,0
16,S,4881,0

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4905,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4434,4
2,S,4881,0
3,S,4904,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
1,S,4945,0
2,S,4894,0
3,S,4965,0
4,S,4618,4
5,S,4716,2
6,S,4884,0
7,S,4970,0
8,S,4937,0
9,S,4622,2
10,S,4845,0
11,S,4906,0
12,S,4935,0
13,S,4680,4
14,S,4685,2
15,S,4575,2
16,S,4894,0
17,S,4758,2
18,S,4896,0
19,S,4882,0
20,S,4628,2
21,S,4841,0
22,S,4921,0
23,S,4926,0
24,S,4858,0
25,S,4460,6
26,S,4902,0
27,S,4861,0
28,S,4775,2
29,S,4915,0
30,S,4933,0
31,S,4955,0
32,S,4762,2
33,S,4912,0
34,S,4789,4
35,S,4958,0
36,S,4717,2

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount
0,S,4907,0

episode,successRate,timeRemaining,agentSuccessCount
0,S,4922,0

episode,successRate,timeRemaining,agentSuccessCount
0,T,5000,0
